# BLASTX 2.16.0+
# Query: NC_000017.11:c7687490-7668421 TP53 [organism=Homo sapiens] [GeneID=7157] [chromosome=17]
# Database: User specified sequence set (Input: TP53/protein.faa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NC_000017.11:c7687490-7668421	NP_001394200.1	68.874	151	19	2	12186	12635	63	186	2.74e-59	199
NC_000017.11:c7687490-7668421	NP_001394200.1	97.917	48	1	0	13649	13792	221	268	2.37e-32	100
NC_000017.11:c7687490-7668421	NP_001394200.1	76.471	34	5	1	13891	13992	271	301	2.37e-32	50.8
NC_000017.11:c7687490-7668421	NP_001394200.1	98.864	88	1	0	11240	11503	1	88	9.07e-31	116
NC_000017.11:c7687490-7668421	NP_001394200.1	100.000	36	0	0	13201	13308	186	221	3.99e-18	79.3
# BLASTX 2.16.0+
# Query: NC_060941.1:c7591594-7572544 TP53 [organism=Homo sapiens] [GeneID=7157] [chromosome=17]
# Database: User specified sequence set (Input: TP53/protein.faa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NC_060941.1:c7591594-7572544	NP_001394200.1	68.874	151	19	2	12166	12615	63	186	2.73e-59	199
NC_060941.1:c7591594-7572544	NP_001394200.1	97.917	48	1	0	13629	13772	221	268	2.37e-32	100
NC_060941.1:c7591594-7572544	NP_001394200.1	76.471	34	5	1	13871	13972	271	301	2.37e-32	50.8
NC_060941.1:c7591594-7572544	NP_001394200.1	97.727	88	2	0	11223	11486	1	88	1.78e-28	110
NC_060941.1:c7591594-7572544	NP_001394200.1	100.000	36	0	0	13181	13288	186	221	3.99e-18	79.3
# BLAST processed 2 queries
